 1002.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.5997  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2203E-24  0.9409E+02  0.283
 1003.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6005  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2196E-24  0.9409E+02  0.283
 1004.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6014  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2189E-24  0.9409E+02  0.283
 1005.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6023  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2183E-24  0.9409E+02  0.283
 1006.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6032  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2176E-24  0.9409E+02  0.283
 1007.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6040  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2169E-24  0.9409E+02  0.283
 1008.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6049  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2163E-24  0.9409E+02  0.283
 1009.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6058  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2156E-24  0.9409E+02  0.283
 1010.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6067  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2150E-24  0.9409E+02  0.283
 1011.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6075  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2143E-24  0.9409E+02  0.283
 1012.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6084  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2137E-24  0.9409E+02  0.283
 1013.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6093  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2131E-24  0.9409E+02  0.283
 1014.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6101  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2124E-24  0.9409E+02  0.283
 1015.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6110  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2118E-24  0.9409E+02  0.283
 1016.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6119  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2112E-24  0.9409E+02  0.283
 1017.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6127  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2105E-24  0.9409E+02  0.283
 1018.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6136  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2099E-24  0.9409E+02  0.283
 1019.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6145  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2093E-24  0.9409E+02  0.283
 1020.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6153  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2086E-24  0.9409E+02  0.283
 1021.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6162  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2080E-24  0.9409E+02  0.283
 1022.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6171  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2074E-24  0.9409E+02  0.283
 1023.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6179  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2068E-24  0.9409E+02  0.283
 1024.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6188  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2062E-24  0.9409E+02  0.283
 1025.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6196  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2056E-24  0.9409E+02  0.283
 1026.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6205  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2050E-24  0.9409E+02  0.283
 1027.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6213  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2044E-24  0.9409E+02  0.283
 1028.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6222  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2037E-24  0.9409E+02  0.283
 1029.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6231  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2031E-24  0.9409E+02  0.283
 1030.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6239  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2025E-24  0.9409E+02  0.283
 1031.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6248  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2020E-24  0.9409E+02  0.283
 1032.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6256  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2014E-24  0.9409E+02  0.283
 1033.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6265  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2008E-24  0.9409E+02  0.283
 1034.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6273  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2002E-24  0.9409E+02  0.283
 1035.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6282  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1996E-24  0.9409E+02  0.283
 1036.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6290  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1990E-24  0.9409E+02  0.283
 1037.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6299  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1984E-24  0.9409E+02  0.283
 1038.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6307  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1978E-24  0.9409E+02  0.283
 1039.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6316  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1973E-24  0.9409E+02  0.283
 1040.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6324  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1967E-24  0.9409E+02  0.283
 1041.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6333  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1961E-24  0.9409E+02  0.283
 1042.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6341  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1955E-24  0.9409E+02  0.283
 1043.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6349  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1950E-24  0.9409E+02  0.283
 1044.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6358  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1944E-24  0.9409E+02  0.283
 1045.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6366  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1938E-24  0.9409E+02  0.283
 1046.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6375  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1933E-24  0.9409E+02  0.283
 1047.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6383  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1927E-24  0.9409E+02  0.283
 1048.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6392  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1922E-24  0.9409E+02  0.283
 1049.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6400  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1916E-24  0.9409E+02  0.283
 1050.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6408  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1910E-24  0.9409E+02  0.283
 1051.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6417  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1905E-24  0.9409E+02  0.283
 1052.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6425  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1899E-24  0.9409E+02  0.283
 1053.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6433  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1894E-24  0.9409E+02  0.283
 1054.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6442  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1888E-24  0.9409E+02  0.283
 1055.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6450  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1883E-24  0.9409E+02  0.283
 1056.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6458  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1878E-24  0.9409E+02  0.283
 1057.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6467  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1872E-24  0.9409E+02  0.283
 1058.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6475  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1867E-24  0.9409E+02  0.283
 1059.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6483  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1861E-24  0.9409E+02  0.283
 1060.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6492  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1856E-24  0.9409E+02  0.283
 1061.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6500  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1851E-24  0.9409E+02  0.283
 1062.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6508  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1846E-24  0.9409E+02  0.283
 1063.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6517  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1840E-24  0.9409E+02  0.283
 1064.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6525  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1835E-24  0.9409E+02  0.283
 1065.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6533  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1830E-24  0.9409E+02  0.283
 1066.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6541  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1825E-24  0.9409E+02  0.283
 1067.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6550  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1819E-24  0.9409E+02  0.283
 1068.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6558  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1814E-24  0.9409E+02  0.283
 1069.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6566  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1809E-24  0.9409E+02  0.283
 1070.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6574  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1804E-24  0.9409E+02  0.283
 1071.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6582  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1799E-24  0.9409E+02  0.283
 1072.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6591  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1794E-24  0.9409E+02  0.283
 1073.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6599  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1789E-24  0.9409E+02  0.283
 1074.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6607  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1784E-24  0.9409E+02  0.283
 1075.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6615  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1779E-24  0.9409E+02  0.283
 1076.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6623  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1774E-24  0.9409E+02  0.283
 1077.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6632  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1769E-24  0.9409E+02  0.283
 1078.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6640  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1764E-24  0.9409E+02  0.283
 1079.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6648  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1759E-24  0.9409E+02  0.283
 1080.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6656  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1754E-24  0.9409E+02  0.283
 1081.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6664  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1749E-24  0.9409E+02  0.283
 1082.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6672  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1744E-24  0.9409E+02  0.283
 1083.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6680  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1739E-24  0.9409E+02  0.283
 1084.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6689  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1734E-24  0.9409E+02  0.283
 1085.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6697  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1729E-24  0.9409E+02  0.283
 1086.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6705  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1724E-24  0.9409E+02  0.283
 1087.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6713  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1720E-24  0.9409E+02  0.283
 1088.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6721  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1715E-24  0.9409E+02  0.283
 1089.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6729  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1710E-24  0.9409E+02  0.283
 1090.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6737  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1705E-24  0.9409E+02  0.283
 1091.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6745  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1700E-24  0.9409E+02  0.283
 1092.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6753  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1696E-24  0.9409E+02  0.283
 1093.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6761  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1691E-24  0.9409E+02  0.283
 1094.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6769  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1686E-24  0.9409E+02  0.283
 1095.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6777  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1682E-24  0.9409E+02  0.283
 1096.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6785  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1677E-24  0.9409E+02  0.283
 1097.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6793  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1672E-24  0.9409E+02  0.283
 1098.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6801  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1668E-24  0.9409E+02  0.283
 1099.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6809  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1663E-24  0.9409E+02  0.283
 1100.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6817  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1659E-24  0.9409E+02  0.283
 1101.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6825  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1654E-24  0.9409E+02  0.283
 1102.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6833  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1649E-24  0.9409E+02  0.283
 1103.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6841  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1645E-24  0.9409E+02  0.283
 1104.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6849  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1640E-24  0.9409E+02  0.283
 1105.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6857  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1636E-24  0.9409E+02  0.283
 1106.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6865  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1631E-24  0.9409E+02  0.283
 1107.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6873  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1627E-24  0.9409E+02  0.283
 1108.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6881  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1622E-24  0.9409E+02  0.283
 1109.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6889  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1618E-24  0.9409E+02  0.283
 1110.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6897  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1614E-24  0.9409E+02  0.283
 1111.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6905  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1609E-24  0.9409E+02  0.283
 1112.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6913  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1605E-24  0.9409E+02  0.283
 1113.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6921  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1600E-24  0.9409E+02  0.283
 1114.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6928  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1596E-24  0.9409E+02  0.283
 1115.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6936  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1592E-24  0.9409E+02  0.283
 1116.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6944  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1587E-24  0.9409E+02  0.283
 1117.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6952  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1583E-24  0.9409E+02  0.283
 1118.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6960  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1579E-24  0.9409E+02  0.283
 1119.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6968  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1574E-24  0.9409E+02  0.283
 1120.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6976  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1570E-24  0.9409E+02  0.283
 1121.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6984  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1566E-24  0.9409E+02  0.283
 1122.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6991  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1562E-24  0.9409E+02  0.283
 1123.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.6999  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1557E-24  0.9409E+02  0.283
 1124.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7007  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1553E-24  0.9409E+02  0.283
 1125.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7015  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1549E-24  0.9409E+02  0.283
 1126.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7023  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1545E-24  0.9409E+02  0.283
 1127.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7030  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1541E-24  0.9409E+02  0.283
